number,id,Publications,Group
1,Jiyeon Park,5,1
2,Kelly Lancaster,5,1
3,Tom J. Edwards,8,1
4,Robert J. Whitaker,0,1
5,Robert G. Fuller,0,1
6,Dyan L. McBride,5,1
7,E. Martin,8,1
8,Kerriann Alvarado,3,1
9,S. Reid,11,1
10,Michael Zeilik,11,1
11,Kristan Corwin,4,1
12,Stephen R. Stonebraker,4,1
13,Idaykis Rodriguez,6,1
14,Timothy Stelzer,7,1
15,Robert Beichner,22,1
16,Paul van Kampen,6,1
17,Guo-Li Chiou,11,1
18,Amnon Hazan,1,1
19,Colin Thomson,2,1
20,P. C. Peters,0,1
21,Wayne M. Schlingman,3,1
22,Timothy Nokes,1,1
23,Sam Cohen,2,1
24,Melissa Dancy,9,1
25,Jack Lochhead,0,1
26,Tevian Dray,3,1
27,Manjula Devi Sharma,13,1
28,Asko Maskynen,3,1
29,Eoin O'Leary,4,1
30,Marian Tzolov,3,1
31,David Wells,2,1
32,Roger Fearick,3,1
33,O. Roger Anderson,1,1
34,Donald Boys,2,1
35,Lester C. Loschky,4,1
36,Chandra Turpen,9,1
37,Mary A. Moriarty,2,1
38,Maria Ruibal Villasenor,9,1
39,Andrew E. Pawl,8,1
40,Eric Potter,2,1
41,P. Dail,7,1
42,Raluca E. Teodorescu,10,1
43,Bradley S. Ambrose,5,1
44,J. Christopher Moore,1,1
45,Donna Messina,2,1
46,Tae-Sun Kim,1,1
47,Renate C. Lippert,3,1
48,Sam B. McKagan,13,1
49,Donald Woodhouse,3,1
50,Joseph Llama,7,1
51,Evan A. Chase,1,1
52,Walter Benenson,3,1
53,Clarisa Bercovich Guelman,2,1
54,Jeffrey T. Morgan,3,1
55,David Jonassen,3,1
56,Ernst Breitenberger,0,1
57,Teresita Marin-Suarez,1,1
58,Mila R. Kryjevskaia,2,1
59,Claudio Fazio,2,1
60,Vanes Mesic,1,1
61,Marina Milner-Bolotin,3,1
62,Stephen D. Baker,7,1
63,S. Toernkvist,2,1
64,B. N. Meera,1,1
65,Jing Han,8,1
66,Bruce D. Sinclair,7,1
67,Mikael Winberg,1,1
68,Sangho Song,5,1
69,Chris Stewart,9,1
70,Mindi Kvaal Anderson,1,1
71,David S. Abbott,3,1
72,Mayo Miller,3,1
73,Mark L. McKinnon,1,1
74,Archie Paulson,2,1
75,Edward Grillo,1,1
